Configuration,sgemm_32x32x32_NN,im2col_gpu_kernel,DtoH,HtoD,ker2row_kernel,sgemm_32x32x32_NN_vec,maxwell_sgemm_64x64_nn,sgemm_128x128x8_NN_vec,"gemmSN_NN_kernel<float, int=128, int=2, int=4, int=8, int=3, int=4, cublasGemvTensorStridedBatched<float const >, cublasGemvTensorStridedBatched<float>>",sgemm_128x128x8_NN,Total_time,Kernel_time
(1_64_12_5),3879.79,710.67,363.34,104.81,91.296,,,,,,5149.906,4681.756
(3_64_96_11),,4215.37,1244.18,166.84,1556.86,,,,,18781.5,25964.750,24553.730
(96_26_256_5),,2577.45,248.01,165.85,54516.9,,,14394.8,,,71903.010,71489.150
(256_12_384_3),,585.03,86.104,94.726,56417.9,7632.49,,,,,64816.250,64635.420
(384_12_384_3),,877.01,84.928,138.81,85229.20000000001,10928.800000000001,,,,,97258.748,97035.010
(384_12_256_3),,893.5,60.511,138.53,57171.6,8263.48,,,,,66527.621,66328.580
(3_416_16_3),125336.0,31978.8,60861.4,2929.1299999999997,97.641,,,,,,221202.971,157412.441
(16_208_32_3),,55616.0,41841.2,11215.9,431.96,86162.9,,,,,195267.960,142210.860
(32_104_64_3),,27570.2,20027.5,2593.41,1364.3799999999999,60117.7,,,,,111673.190,89052.280
(64_52_128_3),,13309.5,2351.01,1277.0,6333.070000000001,,,36982.700000000004,,,60253.280,56625.270
(128_26_256_3),,5797.62,1029.86,620.46,30625.5,,,36806.2,,,74879.640,73229.320
(512_13_1024_3),44026.899999999994,1556.41,273.64,223.92,360591.0,,,,,,406671.870,406174.310
(1024_13_256_1),,6214.7,347.97,1260.21,17858.8,,,,,15554.199999999999,41235.880,39627.700
(256_13_512_3),11430.9,761.45,132.87,108.34,79159.5,,,,,,91593.060,91351.850
(512_13_255_1),,3298.83,350.98,676.59,9541.460000000001,,,,,8161.84,22029.700,21002.130
(256_13_128_1),,2734.45,322.45,622.49,3934.54,,3649.42,,,,11263.350,10318.410
(384_13_256_3),12510.7,1564.77,87.779,175.41,57195.2,,,,,,71533.859,71270.670
(256_13_255_1),,1526.33,320.49,330.13,4201.2,,,,,4032.1999999999994,10410.350,9759.730
(3_224_64_3),72294.70000000001,8720.75,72143.8,793.56,157.53,,,,,,154110.340,81172.980
(64_224_64_3),,72620.59999999999,67615.9,47034.6,822.51,139067.0,,,,,327160.610,212510.110
(64_112_128_3),,45682.1,35730.8,10455.0,4666.5,,,126548.0,,,223082.400,176896.600
(128_112_128_3),,49821.8,26874.7,20007.8,9109.349999999999,,,142170.0,,,247983.650,201101.150
(128_56_256_3),,22135.100000000002,18128.1,2166.4300000000003,22914.100000000002,,,120962.0,,,186305.730,166011.200
(256_56_256_3),,24119.800000000003,14132.7,7443.349999999999,37531.9,,,133065.0,,,216292.750,194716.700
(256_28_512_3),,5433.51,923.08,543.16,80957.5,,,62974.9,,,150832.150,149365.910
(512_28_512_3),,7376.0199999999995,813.18,1495.77,159798.0,,,77474.59999999999,,,246957.570,244648.620
(512_56_192_3),,31551.2,11796.099999999999,20683.3,54933.0,,,146273.0,,,265236.600,232757.200
(3_28_64_1),769.86,65.913,178.63,27.93,24.443,,,,,,1066.776,860.216
(64_28_96_3),,3805.81,477.99,385.02,4282.19,,,12257.5,,,21208.510,20345.500
(512_14_512_3),,1518.84,140.06,246.83,161195.0,,,25689.6,,,188790.330,188403.440
(512_224_64_7),,2600000.0,106197.0,417376.0,153895.0,24000000.0,,,,,27277468.000,26753895.000
(192_28_16_5),,15311.9,107.56,1085.3999999999999,6443.72,20469.2,,,,,43417.780,42224.820
(192_28_128_1),,10278.7,1463.01,2112.9500000000003,3244.78,,,10470.7,,,27570.140,23994.180
(192_28_128_3),,7579.88,459.65,786.04,17331.600000000002,,,25368.0,,,51525.170,50279.480
(256_28_32_3),,14319.5,228.67,1526.03,6320.83,13812.5,,,,,36207.530,34452.830
(256_56_64_3),,51198.5,1133.12,13185.0,12335.599999999999,90276.9,,,,,168129.120,153811.000
(256_56_128_3),,44316.5,1946.43,11480.4,22787.199999999997,,,128097.00000000001,,,208627.530,195200.700
(64_28_128_3),,3427.0,585.72,364.08,6467.6900000000005,,,11782.3,,,22626.790,21676.990
(64_28_256_3),,1965.31,649.98,224.9,10793.300000000001,,,11786.099999999999,,,25419.590,24544.710
(128_14_256_3),,521.95,98.088,73.291,18975.2,4368.280000000001,,,,,24036.809,23865.430
(128_14_512_3),,373.16,136.66,63.296,39466.9,,,6633.8,,,46673.816,46473.860
(256_7_512_3),3137.5,207.06,32.489,62.694,79166.70000000001,,,,,,82606.443,82511.260
