Configuration,DtoH,trt_maxwell_scudnn_128x32_relu_interior_nn_v1,HtoD,[CUDA memcpy DtoD],"CUTENSOR_NAMESPACE::permutationKernelPLC3<CUTENSOR_NAMESPACE::VectorWrite2DTensorView<unsigned char=0, unsigned char=1, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::VectorRead2DTensorView<unsigned char=1, unsigned char=0, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::ThreadLevelElementwise<CUTENSOR_NAMESPACE::ElementwiseConfig2DCommonCase<CUTENSOR_NAMESPACE::GeneralUnarySmall<float>, CUTENSOR_NAMESPACE::GeneralBinary<float>, int=2, int=64, int=64, int=256, char=4, bool=0, bool=1, bool=1, bool=1, bool=0>, float>, CUTENSOR_NAMESPACE::ElementwiseRuntimePLC3<float, float, float, float>::Params>",memset,"genericReformat::copyPackedKernel<float, float, bool=0, bool=1, genericReformat::IdentityCoordMapper<int=4>, int=4>",trt_maxwell_scudnn_128x128_relu_large_nn_v0,trt_maxwell_scudnn_128x128_relu_medium_nn_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v0,"implicit_convolve_sgemm<float, float, int=1024, int=5, int=5, int=3, int=3, int=3, int=1, bool=0, bool=0, bool=1>",trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v0,trt_maxwell_scudnn_128x128_relu_large_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148m_nt_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v1,"op_generic_tensor_kernel<int=3, float, float, float, int=256, cudnnGenericOp_t=0, cudnnNanPropagation_t=0, int=0>",trt_maxwell_scudnn_128x64_relu_large_nn_v0,trt_maxwell_scudnn_128x64_relu_medium_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v0,trt_maxwell_scudnn_128x64_relu_large_nn_v1,trt_maxwell_scudnn_128x64_relu_medium_nn_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v1,trt_maxwell_scudnn_128x32_relu_medium_nn_v1,trt_maxwell_scudnn_128x32_relu_large_nn_v0,trt_maxwell_scudnn_128x32_relu_large_nn_v1,trt_maxwell_scudnn_128x32_relu_interior_nn_v0,trt_maxwell_scudnn_128x32_relu_small_nn_v1,trt_maxwell_scudnn_128x32_relu_small_nn_v0,trt_maxwell_scudnn_128x32_relu_medium_nn_v0,"cask_trt::computeOffsetsKernel<bool=0, bool=0>","genericReformat::copyPackedKernel<float, float, bool=1, bool=1, genericReformat::ArrayN<int=4>, int=4>","cask_trt::generateWinogradTilesKernel<int=0, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","cask_trt::generateWinogradTilesKernel<int=1, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","implicit_convolve_sgemm<float, float, int=128, int=6, int=7, int=3, int=3, int=5, int=1, bool=0, bool=0, bool=1>",trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_interior_nhwc_tn_v1,sgemm_128x128x8_NN,im2col_gpu_kernel,ker2row_kernel,sgemm_128x128x8_NN_vec,Total_time,Kernel_time
(64_161_64_1),50342.5,8.3575,41531.0,1637.2199999999998,28.103,124.68,13.12,,13.956,13.833,,,15.641,,,20.07,,,14.712,,,13.356,11.398,,7.5283,7.374,,7.0735,7.1559,6.918,63452.9,13.47,,,11.098,8.6882,8.586,8.8484,1.1097,24.02,,,27.132,16.329,19.276,6.1049,7.9436,,,,,157429.502,65431.322
(64_163_64_3),39712.899999999994,14.798,31354.9,1950.85,15.433,69.124,11.002,31.619,26.199,31.198,,17.292,23.599,29.317,16.719,31.551,16.454,15.778,23.701,149584.0,11.455,28.592,4.8883,15.478,14.378,13.957,16.785,15.25,15.707,16.228,12.136,23.265,21.632,17.228,19.302,14.492,19.543,18.494,0.4513,23.168,0.1731,0.1246,90.217,17.29,17.115,12.176,12.087,,,,,223448.046,152311.122
(64_163_64_1),52171.100000000006,8.5472,43179.5,1658.1699999999998,31.474,124.28,16.698,,14.362,20.876,,,13.932,,,20.654,,,13.854,,,14.049,11.682,,7.6909,7.5408,,7.2604,7.3201,10.435,65180.1,13.816,,,11.403,8.8819,8.8016,9.0721,1.2239,42.455,,,28.342,20.179,19.843,8.2006,8.1332,,,,,162699.877,67224.997
(64_165_64_3),40310.299999999996,13.941,31345.5,1938.24,15.69,67.999,11.295,32.25,24.658,26.414,,14.618,24.048,24.862,15.021,25.491,14.898,15.279,24.172,149298.0,10.416,25.975,5.0026,14.604,14.47,14.037,13.172,12.949,13.975,13.733,12.397,24.187,22.109,16.179,21.956,14.921,17.348,17.839,0.4493,22.959,0.1693,0.1239,98.105,17.678,17.51,12.421,12.33,,,,,223709.691,151985.892
(64_165_64_1),53122.100000000006,8.6905,43581.200000000004,1694.1200000000001,29.725,123.22,13.366,,14.63,14.497,,,13.95,,,14.312,,,14.109,,,13.986,11.967,,7.866,7.7034,,7.4302,7.514,7.2586,66523.5,14.094,,,11.677,9.1119,9.0449,9.2847,1.1062,32.854,,,29.122,15.754,15.461,6.4116,6.3703,,,,,165391.436,68564.916
(64_167_128_1),75966.7,11.211,34431.600000000006,1035.01,36.84,81.54,28.382,,9.3645,9.2622,,,9.1133,,,9.2394,,,9.0437,,,9.1839,22.199,,10.066,9.8988,,9.2411,9.6163,9.0331,71635.2,12.043,,,10.306,11.458,11.704,11.988,0.6963,45.139,,,50.903,25.935,25.588,10.543,10.518,,,,,183578.566,73098.726
(128_85_256_3),33860.2,,9051.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158474.0,26240.2,19010.0,,246635.800,203724.200
(256_85_128_1),33743.5,9.9465,48883.1,1701.23,15.651,104.77,7.329,,8.8054,11.469,23.087,,8.6026,,,11.608,,,8.6548,,,11.279,4.332,,9.5556,9.28,,11.65,11.847,11.617,104592.0,14.733,,,12.781,10.532,11.049,11.454,0.3081,21.465,,,,14.049,14.536,7.1677,8.7961,,,,,189326.185,106594.815
(128_87_128_1),35145.7,7.9504,26884.1,1224.07,18.663,105.22,11.143,,9.6018,9.9025,19.434,,61482.2,,,9.9233,,,6.6607,,,9.6877,6.6705,,7.3303,7.1602,,10.219,10.237,10.023,6.6819,12.955,,,10.987,8.4024,12.339,8.7697,0.4685,20.668,,,,14.411,14.256,7.2426,7.1769,,,,,125120.254,62985.234
(128_89_128_1),36084.6,8.2776,27953.600000000002,1234.26,18.874,104.52,10.582,,7.0664,6.9761,20.342,,6.8443,,,10.28,,,6.87,,,62982.9,6.9824,,7.6078,7.3884,,7.1791,7.1836,7.0185,6.9145,13.296,,,11.247,8.6381,8.7265,9.0216,0.4119,23.286,,,,14.857,14.7,7.4822,7.4294,,,,,128625.362,64482.642
(128_91_128_3),21773.3,20.669,19301.600000000002,4819.19,15.868,63.276,7.9824,25.658,19.112,22.085,,22.526,17.561,22.616,22.015,22.354,20.05,19.917,18.59,162391.0,15.601,21.706,3.9493,21.427,21.366,20.76,23.414,23.258,23.701,22.698,17.102,31.74,34.006,24.259,29.0,22.08,28.975,25.769,0.2279,24.935,0.5957,0.4152,73.396,22.072,21.723,15.416,16.972,,,,,209211.933,168073.757
(128_91_128_1),39381.100000000006,11.884,31337.9,1227.63,20.102,108.13,10.039,,10.961,10.844,21.093,,7.2388,,,10.896,,,7.2788,,,10.585,7.2921,,7.9744,7.7505,,11.029,11.026,10.795,66951.7,14.038,,,11.875,9.052,13.22,9.4344,0.4801,24.514,,,,15.534,15.299,7.8378,7.7839,,,,,139312.317,68485.187
(128_93_128_3),26851.1,21.741,19180.1,4815.98,10.042,60.978,8.3576,27.328,20.165,23.521,,23.221,18.155,20.428,20.016,23.833,19.418,19.794,18.206,162561.0,15.799,23.15,4.9633,22.649,20.871,20.424,24.695,24.533,24.953,23.907,17.992,29.274,35.469,25.443,28.092,23.325,30.157,26.772,0.2287,13.859,0.5783,0.4157,91.302,19.839,20.811,15.03,16.167,,,,,214344.083,168251.905
(128_93_128_1),39931.9,13.265,31820.2,1240.28,21.15,112.75,10.98,,11.393,11.301,42.667,,11.049,,,11.369,,,11.063,,,68898.1,14.445,,12.211,11.836,,11.611,11.639,11.289,11.068,14.764,,,12.556,13.855,14.083,14.582,0.5574,26.124,,,,16.403,16.188,8.191,8.1268,,,,,142376.996,70512.146
(128_95_128_3),27225.899999999998,18.895,20485.5,4808.77,16.827,64.556,8.7306,28.042,19.007,24.047,,23.373,16.854,19.217,20.095,24.883,18.765,18.063,16.894,162493.0,13.693,23.713,2.7558,20.644,19.451,19.1,29.51,21.54,25.552,24.737,15.8,35.079,37.828,22.263,31.821,20.124,27.824,24.575,0.2267,27.298,0.5601,0.3902,77.417,20.547,20.342,15.621,15.54,,,,,215945.370,168169.414
(128_95_128_1),40803.2,9.3432,33138.8,1250.23,19.995,106.96,9.7391,,8.1477,8.0806,23.193,,7.9222,,,11.847,,,7.9477,,,72505.79999999999,7.9476,,8.662,8.4461,,8.1945,8.22,8.0229,7.8764,15.205,,,12.858,9.9594,9.9424,10.311,0.4428,27.278,,,,15.572,16.87,6.5047,8.5085,,,,,148102.027,74053.067
(128_97_128_3),27903.5,19.799,22558.0,4861.0199999999995,10.944,62.386,9.1049,18.262,20.122,19.939,,18.311,16.568,20.35,19.363,20.134,18.848,18.018,16.571,162713.0,12.897,19.56,4.5794,22.52,19.023,18.513,20.224,20.636,21.155,20.146,16.398,36.517,39.223,23.148,33.251,20.91,26.932,25.496,0.2068,15.18,0.5311,0.3858,111.13,21.256,21.08,16.398,16.378,,,,,218947.914,168424.028
(128_97_128_1),42070.4,9.8055,35017.0,1257.51,22.373,109.97,12.928,,8.4038,12.196,24.07,,75683.8,,,12.229,,,8.1862,,,11.949,8.2867,,9.0286,8.8333,,12.565,12.631,12.279,8.2305,16.008,,,13.538,10.328,11.711,10.814,0.5451,28.137,,,,18.026,17.63,8.9205,8.8534,,,,,154477.186,77279.816
(128_99_128_3),23541.699999999997,20.686,18788.5,3536.1699999999996,11.266,48.852,9.4762,26.961,19.048,22.318,,26.84,17.37,19.167,24.405,27.004,22.568,22.152,17.142,139656.0,17.307,21.92,8.2922,21.704,20.027,19.43,28.049,22.913,24.112,22.801,17.012,38.014,40.73,23.933,34.564,20.241,27.961,24.887,0.2206,15.887,0.5353,0.3968,152.26,22.57,22.301,17.018,16.934,,,,,186539.645,144160.593
(128_99_128_1),42366.700000000004,10.271,36274.6,1272.88,22.436,111.1,10.775,,8.7807,12.874,25.168,,8.5557,,,12.89,,,8.5905,,,12.534,8.6214,,9.4399,9.1736,,12.006,13.131,12.821,79119.9,16.719,,,14.066,10.664,10.848,11.173,0.5552,30.111,,,,18.666,18.361,7.0392,9.2127,,,,,159490.663,80738.263
(128_101_128_3),23598.1,23.821,20073.399999999998,3541.61,19.035,52.405,9.8765,28.056,21.903,23.482,,26.604,18.046,22.168,25.274,28.125,23.082,22.154,18.05,139750.0,17.457,23.092,2.999,24.725,21.048,20.45,29.057,24.437,25.193,28.309,17.771,39.439,37.481,27.595,35.977,22.817,30.972,27.289,0.2339,31.644,0.549,0.3866,85.946,23.196,23.013,17.804,17.786,,,,,187981.858,144257.953
(128_101_128_1),43247.0,6.5497,38081.7,1296.6200000000001,13.834,98.767,10.356,,5.5558,4.6553,26.124,,5.4157,,,4.625,,,5.4292,,,80901.0,8.9719,,6.0669,5.9503,,5.6293,4.9407,4.6289,5.434,6.1666,,,5.3999,6.8586,7.1479,7.3132,0.2717,16.283,,,,11.947,11.784,5.8989,5.8746,,,,,163834.199,82406.732
(128_103_128_3),24184.6,20.563,20401.2,3532.83,12.029,50.411,10.298,24.317,18.84,22.07,,24.436,18.388,18.977,22.692,24.314,21.558,22.614,18.401,139679.0,15.393,21.758,4.9844,21.54,21.503,21.111,25.467,20.926,23.669,23.71,18.565,35.801,38.5,24.19,32.783,21.872,26.739,26.574,0.2191,17.257,0.5223,0.3871,106.13,24.292,24.051,18.373,18.294,,,,,188762.149,144125.938
(128_103_128_1),46650.0,10.93,38762.6,1313.92,23.111,109.92,10.853,,9.5024,9.9285,27.196,,9.2001,,,14.488,,,9.2696,,,84538.6,9.3373,,10.101,9.8845,,9.5753,9.6008,11.348,9.1896,17.901,,,15.088,11.531,11.611,12.004,0.497,22.951,,,,16.861,19.667,7.5724,9.9175,,,,,171714.156,86191.636
(128_105_128_3),28820.0,23.275,21095.7,3552.96,21.014,53.056,10.714,30.156,21.322,25.18,,26.984,19.338,23.747,24.797,25.55,23.375,23.045,19.3,140317.0,16.436,24.791,3.6905,24.012,22.196,21.697,26.401,24.06,26.683,25.68,19.109,42.709,40.599,27.036,33.976,24.624,31.691,29.883,0.2334,28.841,0.5388,0.396,97.28,25.02,24.748,19.248,19.181,,,,,194837.273,144868.517
(128_105_128_1),47420.1,11.533,40007.1,1343.06,18.67,110.24,13.345,,9.9407,9.8329,,,9.6139,,,14.525,,,9.6848,,,88722.9,9.6998,,12.203,10.393,,10.049,10.087,13.481,9.6438,18.743,,,15.817,13.943,12.199,12.691,0.5451,17.96,,,26.714,21.017,20.68,10.454,10.415,,,,,177957.280,90419.840
(128_107_256_1),69145.3,,29081.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104419.0,56648.7,2358.5600000000004,,261653.260,163426.260
(256_55_512_3),31690.6,,6881.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161313.0,16114.2,79167.4,,295166.340,256594.600
(512_55_256_1),18175.0,,31572.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101604.0,59845.0,9566.91,,220763.010,171015.910
(256_57_256_1),27643.899999999998,,18080.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68893.2,39230.4,5663.84,,159512.140,113787.440
(256_59_256_1),23503.6,,17846.800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61327.5,35038.3,4689.320000000001,,142405.520,101055.120
(256_61_256_3),16884.0,,9889.720000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138499.0,24034.7,37509.5,,226816.920,200043.200
(256_61_256_1),23786.8,,19043.199999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65938.59999999999,37486.7,4672.889999999999,,150928.190,108098.190
(256_63_256_3),16024.1,,11361.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143655.0,25181.0,36989.5,,233211.000,205825.500
(256_63_256_1),24358.1,,20758.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69019.59999999999,39258.200000000004,4598.05,,157992.350,112875.850
(256_65_256_3),18849.8,,12269.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152340.0,27369.9,37319.0,,248148.300,217028.900
(256_65_256_1),31370.6,,21855.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73353.5,41871.6,4619.16,,173070.460,119844.260
(256_67_256_3),24384.399999999998,,12854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151744.0,27711.300000000003,37268.799999999996,,253962.500,216724.100
(256_67_256_1),30430.399999999998,,23534.300000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77477.2,44457.6,4602.32,,180501.820,126537.120
(256_69_256_3),23510.0,,14612.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148423.0,27714.300000000003,36958.5,,251218.700,213095.800
(256_69_256_1),30853.4,,25060.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82306.5,47110.9,4605.64,,189936.940,134023.040
(256_71_256_3),24311.699999999997,,15383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151149.0,28950.600000000002,37150.9,,256945.200,217250.500
(256_71_256_1),31500.3,,26971.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86655.3,49896.799999999996,4608.660000000001,,199632.960,141160.760
(256_73_256_3),23043.8,,16767.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152131.0,31365.0,37179.1,,260486.100,220675.100
(256_73_256_1),37939.0,,27594.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90785.5,52695.2,4590.37,,213604.770,148071.070
(256_75_256_3),29382.8,,18113.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157317.0,31921.199999999997,37093.200000000004,,273827.400,226331.400
(256_75_256_1),39090.0,,28973.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96453.2,55622.700000000004,4604.41,,224744.010,156680.310
(256_77_512_1),64294.9,,24061.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140259.0,39731.5,6262.47,,274609.770,186252.970
(512_40_1024_3),31248.100000000002,,8075.070000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15265.1,360176.0,317857.0,732621.270,693298.100
(1024_40_512_1),20589.8,,26419.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43117.2,25446.2,119797.0,235369.700,188360.400
(512_42_512_1),23199.8,,18143.100000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34895.0,19493.2,97193.1,192924.200,151581.300
(512_44_512_1),24034.600000000002,,19189.800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38314.799999999996,19548.5,111290.0,212377.700,169153.300
(512_46_512_3),18296.0,,12176.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19250.699999999997,160313.0,211284.0,421320.200,390847.700
(512_46_512_1),30585.6,,21799.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41918.4,19612.2,119349.0,233264.300,180879.600
