Configuration,DtoH,sgemm_32x32x32_NN,im2col_gpu_kernel,HtoD,ker2row_kernel,sgemm_32x32x32_NN_vec,sgemm_128x128x8_NN,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,[CUDA memcpy DtoD],"implicit_convolve_sgemm<float, float, int=128, int=6, int=7, int=3, int=3, int=5, int=1, bool=0, bool=0, bool=1>",trt_maxwell_scudnn_128x32_relu_large_nn_v0,trt_maxwell_scudnn_128x32_relu_medium_nn_v1,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x32_relu_medium_nn_v0,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x32_relu_small_nn_v0,memset,trt_maxwell_scudnn_128x32_relu_large_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,trt_maxwell_scudnn_128x32_relu_interior_nn_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v0,trt_maxwell_scudnn_128x32_relu_small_nn_v1,trt_maxwell_scudnn_128x64_relu_large_nn_v0,trt_maxwell_scudnn_128x64_relu_medium_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v0,trt_maxwell_scudnn_128x32_relu_interior_nn_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v0,trt_maxwell_scudnn_128x64_relu_large_nn_v1,trt_maxwell_scudnn_128x64_relu_medium_nn_v1,trt_maxwell_scudnn_128x64_relu_small_nn_v1,trt_maxwell_scudnn_128x128_relu_large_nn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v0,trt_maxwell_scudnn_128x128_relu_large_nn_v0,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v1,trt_maxwell_scudnn_128x128_relu_small_nn_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v0,trt_maxwell_scudnn_128x128_relu_interior_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148m_nt_v1,"genericReformat::copyPackedKernel<float, float, bool=1, bool=1, genericReformat::ArrayN<int=4>, int=4>","CUTENSOR_NAMESPACE::permutationKernelPLC3<CUTENSOR_NAMESPACE::VectorWrite2DTensorView<unsigned char=0, unsigned char=1, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::VectorRead2DTensorView<unsigned char=1, unsigned char=0, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::ThreadLevelElementwise<CUTENSOR_NAMESPACE::ElementwiseConfig2DCommonCase<CUTENSOR_NAMESPACE::GeneralUnarySmall<float>, CUTENSOR_NAMESPACE::GeneralBinary<float>, int=2, int=64, int=64, int=256, char=4, bool=0, bool=1, bool=1, bool=1, bool=0>, float>, CUTENSOR_NAMESPACE::ElementwiseRuntimePLC3<float, float, float, float>::Params>","op_generic_tensor_kernel<int=3, float, float, float, int=256, cudnnGenericOp_t=0, cudnnNanPropagation_t=0, int=0>","cask_trt::generateWinogradTilesKernel<int=0, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","genericReformat::copyPackedKernel<float, float, bool=0, bool=1, genericReformat::IdentityCoordMapper<int=4>, int=4>","cask_trt::generateWinogradTilesKernel<int=1, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","cask_trt::computeOffsetsKernel<bool=0, bool=0>","implicit_convolve_sgemm<float, float, int=1024, int=5, int=5, int=3, int=3, int=3, int=1, bool=0, bool=0, bool=1>","implicit_convolve_sgemm<float, float, int=512, int=6, int=8, int=3, int=3, int=5, int=1, bool=0, bool=0, bool=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=8, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=4, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=7, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=3, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=4, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=8, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=1, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=5, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=5, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=2, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=10, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=5, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=8, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=9, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=10, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=10, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=10, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=8, int=2, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=1, int=7, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=1, int=8, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=2, int=7, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=4, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=2, int=7, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=8, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=2, int=7, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=2, int=8, int=2, int=1, int=1, int=1, int=1>",Total_time,Kernel_time
(256_63_256_1),35568.0,,,33976.100000000006,,,,,2613.6,62.468,,24.211,19.847,24.836,21.456,23.906,121.98,,,,,21.151,,16.298,,14.042,13.756,21.566,19.527,,19.598,19.13,,9.9458,18.887,,13.018,18.832,12.688,18.662,12.611,115502.0,18.316,,18.846,17.563,13.232,,6.1975,,0.3044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188282.575,118616.495
(256_65_256_3),18175.2,,,14417.1,,,,181360.0,13295.7,134.3,52.519,43.899,42.894,42.12,41.971,43.813,53.992,38.181,30.492,29.796,32.044,41.171,29.378,34.518,33.566,33.325,32.29,32.432,37.414,37.093,33.17,35.933,29.623,29.524,29.385,38.104,29.259,35.095,29.137,34.612,28.786,28.655,34.173,20.278,20.052,15.72,2.9092,2.0311,4.5579,1.5064,0.1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228627.852,195981.560
(256_65_256_1),41131.9,,,35454.4,,,,,2602.5299999999997,34.496,,25.577,19.768,17.864,22.867,17.206,124.54,,,,,22.436,,16.456,,15.002,14.548,15.6,14.217,,14.224,20.242,,10.623,13.91,,13.822,20.198,13.498,19.877,13.407,13.307,121648.0,,20.068,18.652,7.4541,,8.4224,,0.3131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201405.425,124694.585
(256_67_256_3),21749.7,,,13409.599999999999,,,,192897.0,11288.8,488.14,71.857,165.21,45.309,45.315,44.486,44.129,48.666,40.361,41.546,40.416,43.761,62.471,39.958,36.473,35.776,35.482,34.429,34.059,33.378,38.447,32.581,34.575,31.443,31.346,31.2,33.75,31.095,33.676,30.93,33.312,30.583,30.551,30.236,27.214,21.311,16.487,11.92,2.0148,6.8523,1.4665,0.1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241317.458,206109.492
(256_67_256_1),41315.9,,,37783.4,,,,,2551.67,35.551,,9.599,13.526,11.806,13.156,11.459,98.01,,,,,8.6316,,10.732,,9.7566,9.5126,10.14,9.2634,,9.1562,7.4911,,7.5816,8.86,,7.5284,7.4346,7.3161,7.3773,8.5482,127501.0,8.5627,,21.308,18.401,6.1901,,11.229,,0.1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209540.251,130342.941
(256_69_256_3),23482.199999999997,,27641.300000000003,14320.5,37085.700000000004,,147935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250464.700,212662.000
(256_69_256_1),31316.8,,47137.0,24887.2,4610.79,,82197.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190149.490,133945.490
(256_71_256_3),25388.3,,28855.8,15403.800000000001,36809.600000000006,,149510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255967.500,215175.400
(256_71_256_1),32335.299999999996,,49875.9,26734.9,4593.62,,87782.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201321.820,142251.620
(256_73_256_3),26547.8,,31187.7,16721.1,36947.0,,150792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262195.600,218926.700
(256_73_256_1),37688.6,,52769.2,27408.899999999998,4611.01,,91763.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214241.410,149143.910
(256_75_256_3),28480.2,,31879.100000000002,17894.300000000003,36738.5,,156455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271447.100,225072.600
(256_75_256_1),38069.8,,55666.3,29340.3,4605.76,,95575.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223257.260,155847.160
(256_77_512_1),64514.3,,39753.9,24053.899999999998,6245.62,,141810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276377.720,187809.520
(512_40_1024_3),24253.399999999998,,,8126.419999999999,,,,211612.0,68363.6,377.42,126.99,106.9,121.56,126.84,120.32,122.7,86.878,111.65,100.6,97.385,99.994,102.24,97.186,100.1,99.978,99.797,96.752,94.073,95.237,91.186,90.398,88.489,88.071,87.102,87.617,86.899,86.55,86.699,85.824,86.319,85.235,84.934,84.335,68.567,15.23,13.885,3.0195,16.901,3.991,12.557,0.1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316093.944,283627.246
(1024_40_512_1),20881.0,,,30969.3,,,,,5954.3,,,24.628,25.496,26.344,26.927,25.958,65.46,,,,,22.467,,23.009,,21.436,20.834,21.677,21.917,,19.927,23.386,,16.511,19.136,,18.858,22.809,19.082,22.55,18.834,177658.0,22.193,,30.4,21.455,4.4198,,2.9822,,0.1259,93.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236145.057,184229.297
(512_42_512_1),21058.7,,,16559.3,,,,,3292.8799999999997,,,16.284,19.83,21.288,20.664,20.601,61.308,,,,,14.748,,18.995,,17.737,17.186,17.912,16.734,,16.669,16.304,,12.906,15.873,,15.762,102182.0,15.825,15.69,15.609,15.53,15.455,,16.755,15.205,11.789,,4.1489,,0.1696,121.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143681.727,106002.419
(512_44_512_1),21676.300000000003,,,18927.800000000003,,,,,3286.7099999999996,,,15.74,20.058,18.591,19.432,19.111,59.273,,,,,14.36,,14.773,,13.89,13.441,16.504,15.44,,15.232,14.92,,12.838,14.578,,12.242,13.832,12.217,14.389,11.988,113473.0,14.163,,18.428,15.057,3.862,,3.9867,,0.1332,46.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157829.198,117165.825
(512_46_512_3),13645.9,,,11949.0,,,,177211.0,36981.0,187.02,89.534,75.182,81.356,83.902,80.038,81.762,61.323,75.755,58.098,57.639,57.71,75.15,55.936,68.278,66.41,66.019,63.886,64.105,62.202,60.793,60.715,58.852,58.309,58.037,57.889,62.551,57.637,57.574,57.163,57.184,56.671,56.412,56.016,40.158,20.106,15.262,2.0296,8.0137,2.7138,6.024,0.1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242208.436,216552.213
(512_46_512_1),27125.3,,,20881.9,,,,,3289.94,,,19.769,20.927,20.955,21.046,20.276,61.952,,,,,20.57,,18.638,,17.405,16.947,17.426,20.182,,20.093,19.744,,11.507,15.549,,13.032,19.245,123302.0,19.051,15.288,15.195,18.745,,20.137,16.864,6.7672,,3.9775,,0.1471,96.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175187.410,127118.258
(512_48_512_3),19602.2,,,13544.800000000001,,,,179731.0,37058.5,295.05,90.734,160.97,87.289,90.641,85.484,88.574,62.238,80.123,58.668,57.172,58.12,86.118,56.631,71.846,72.041,71.179,70.36,67.399,67.406,65.27,64.432,63.652,62.422,61.808,61.714,61.635,61.349,61.439,61.233,61.075,60.316,60.186,59.633,40.406,21.894,16.772,3.0988,8.0209,3.0065,6.0163,0.1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252680.032,219470.794
(512_48_512_1),28526.800000000003,,,22072.5,,,,,3032.09,,,49.763,22.858,19.245,22.198,16.908,65.187,,,,,45.14,,16.711,,15.687,15.129,15.358,28.333,,12.556,36.187,,13.847,131094.0,,13.792,39.444,13.807,26.487,13.501,13.473,26.055,,20.645,18.126,8.1238,,4.7635,,0.1795,82.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185401.315,134736.828
(512_50_512_3),20256.699999999997,,,15523.7,,,,181497.0,37217.7,268.68,94.088,83.194,92.716,93.679,91.273,91.421,67.748,84.168,59.281,58.496,57.928,77.235,57.088,75.806,74.877,75.093,73.579,71.265,71.001,69.115,68.442,66.355,65.695,65.503,65.138,65.066,65.059,64.839,64.612,64.44,63.824,63.565,63.039,40.378,23.727,18.003,2.4751,7.9541,3.278,6.0295,0.1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257230.361,221382.213
(512_50_512_1),30098.199999999997,,,24547.3,,,,,3319.77,,,37.933,25.923,24.729,27.716,23.889,73.177,,,,,18.046,,21.899,,20.362,19.837,20.656,19.294,,19.033,18.621,,15.387,18.248,,18.191,145727.0,18.246,18.042,17.958,17.86,17.755,,23.727,20.42,8.8121,,5.1666,,0.1376,,67.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204330.517,149611.840
(512_52_512_3),21648.399999999998,,,17323.2,,,,203438.0,34147.7,466.98,170.98,159.22,103.12,103.09,101.25,100.35,59.795,94.474,92.576,90.453,91.465,145.12,87.977,85.067,83.213,82.734,80.445,79.115,79.018,76.015,75.597,73.641,72.956,72.723,72.422,75.528,72.203,72.061,71.729,71.531,70.908,70.633,70.115,62.941,22.442,20.041,4.982,7.9133,3.5666,5.9725,0.1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280059.774,241028.379
(512_52_512_1),35756.3,,,26509.5,,,,,3353.8,,,25.414,31.306,27.053,30.287,32.185,66.762,,,,,28.253,,23.944,,22.354,21.801,22.512,26.37,,25.985,25.389,,17.506,20.024,,19.991,24.808,19.984,24.541,19.663,156089.0,24.13,,25.665,21.042,11.626,,5.5694,,0.147,,105.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222458.101,160125.539
(512_54_1024_1),58765.2,,,19948.1,,,,,3862.1400000000003,181.02,,101.24,43.857,39.201,44.629,38.514,52.165,,,,,64.214,,32.184,,30.075,27.809,30.737,24.947,,22.924,35.876,,20.735,26.264,,22.139,30.879,21.975,34.889,23.781,23.832,171804.0,,27.707,26.723,20.491,,8.3802,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255436.737,176671.272
(1024_56_512_1),33253.5,,,48025.9,,,,,3881.68,,,46.132,40.85,35.529,40.198,33.898,56.837,,,,,30.487,,27.961,,27.309,26.587,26.567,29.752,,28.279,27.642,,21.185,21.259,,21.089,22.735,20.902,26.902,22.359,183489.0,26.378,,63.04,40.135,11.039,,4.4905,,0.1071,220.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269650.039,188313.802
(512_58_1024_3),65510.8,,,22952.5,,,,409869.0,71825.8,421.59,260.83,226.44,258.08,258.15,252.85,253.09,105.43,234.52,192.02,187.5,189.67,214.63,185.19,210.92,210.57,208.35,205.82,197.97,198.45,191.19,189.05,184.86,182.56,181.68,181.89,181.22,180.39,181.05,179.83,179.11,177.91,176.43,175.14,130.84,28.805,27.179,4.7038,16.49,9.0316,12.353,0.1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577402.011,488833.281
(1024_58_512_1),33045.0,,,51897.5,,,,,3865.02,,,56.071,44.05,39.622,44.259,39.307,60.724,,,,,54.471,,30.991,,28.38,27.65,31.325,42.325,,41.368,48.588,,22.851,27.228,,22.76,47.418,22.85,39.312,22.538,196624.0,38.705,,52.568,45.69,9.2717,,5.2714,,0.1185,198.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286575.773,201572.549
(512_49_512_1),29015.899999999998,,,23273.5,,,,,3362.46,,,22.015,23.841,23.423,24.957,22.803,63.996,,,,,19.971,,20.824,,19.418,18.913,19.551,18.401,,18.107,17.701,,14.608,17.421,,17.279,17.423,17.291,17.229,17.199,17.068,135294.0,,22.793,19.5,7.675,,4.9669,,0.1399,,78.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191549.131,139195.735
(512_51_1024_3),48191.899999999994,,,16617.5,,,,406786.0,71819.0,676.01,199.3,172.57,195.83,199.47,192.61,195.7,103.47,179.07,192.45,188.97,193.56,164.15,187.7,160.34,160.41,160.97,156.74,150.89,151.33,145.43,143.79,140.66,139.14,138.03,137.77,138.29,137.04,137.6,136.82,137.62,135.14,134.47,133.62,132.51,26.958,23.015,3.8296,16.482,6.9066,12.389,0.1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549553.569,484640.699
(1024_51_512_1),29593.6,,,42297.2,,,,,4470.76,,,49.678,34.636,32.41,34.074,33.334,55.963,,,,,40.401,,25.971,,22.918,22.834,24.264,25.325,,24.005,31.528,,17.746,21.317,,19.046,31.096,19.041,19.294,19.036,19.073,193882.0,,26.115,34.778,4.7194,,3.7129,,0.1158,,73.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271009.110,199062.347
(512_53_256_1),26292.899999999998,,,43264.299999999996,,,,,4236.72,,,30.633,19.204,21.945,18.732,21.279,99.458,,,,,27.461,,19.822,,18.586,17.765,18.596,17.442,,17.27,24.857,,12.513,16.552,,12.417,24.267,12.478,24.003,16.349,136721.0,21.6,,14.085,20.775,4.9671,,4.02,,0.236,,36.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211108.396,141451.738
(256_55_256_1),29052.9,,,20665.0,,,,,2721.06,,,18.07,16.259,12.483,15.935,17.431,101.15,,,,,15.607,,11.671,,10.546,10.252,10.969,14.58,,14.7,14.347,,9.8692,9.6384,,9.75,14.135,9.532,14.024,9.4584,87215.3,13.929,,14.889,14.751,6.9534,,5.2925,,0.2492,41.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140111.965,90292.915
