Configuration,"explicit_convolve_sgemm<float, int, int=128, int=6, int=7, int=3, int=3, int=5, int=0, bool=0>","cudnn::cnn::im2col4d_kernel<float, long>",DtoH,HtoD,memset,"cudnn::cnn::conv2d_grouped_direct_kernel<bool=0, bool=1, bool=0, bool=0, int=0, int=0, int, float, float, float, float, float, float>",Total_time,Kernel_time
(64_64_256_5),179780.0,18092.9,15798.9,833.51,0.0142,,214505.324,197872.900
(128_56_256_5),174430.0,19639.199999999997,10872.7,1055.15,0.0148,,205997.065,194069.200
(128_28_512_5),95808.40000000001,6689.91,869.35,295.21,0.0143,,103662.884,102498.310
(128_14_256_5),32803.9,7654.6,297.4,250.34,0.015,,41006.255,40458.500
(256_256_128_5),,,,,,,0.000,0.000
(256_128_64_5),703182.0,189695.0,14596.9,74335.3,0.0198,,981809.220,892877.000
(256_64_56_5),171756.0,45621.8,505.66,16345.099999999999,0.0199,,234228.580,217377.800
(512_56_28_5),258355.00000000003,65617.90000000001,214.68,24628.699999999997,0.0196,,348816.300,323972.900
(1_256_3_5),,,2809.43,1008.8600000000001,0.0196,54836.7,58655.010,54836.700
(1_400_6_5),,,24100.0,858.42,0.0196,97756.3,122714.740,97756.300
(1_320_6_5),,,18834.2,642.75,0.0198,70243.6,89720.570,70243.600
(1_256_6_5),,,2911.2,560.16,0.0193,57883.7,61355.079,57883.700
(1_128_6_5),,,732.1,392.62,0.0198,14441.1,15565.840,14441.100
(1_32_6_5),,,97.427,61.046,0.0197,1872.1699999999998,2030.663,1872.170
(1_256_9_5),,,17612.600000000002,374.29,0.0205,59217.3,77204.211,59217.301
(1_64_9_5),,,519.58,195.02,0.0202,9374.52,10089.140,9374.520
(1_256_12_5),71624.0,9898.69,10612.3,378.24,0.0202,,92513.250,81522.690
(1_64_12_5),11974.4,2139.3900000000003,671.59,201.77,0.0199,,14987.170,14113.790
(3_64_96_11),44034.799999999996,7029.75,2217.94,292.91,0.0196,,53575.420,51064.550
(96_26_256_5),65706.0,6456.2699999999995,698.45,362.68,0.02,,73223.420,72162.270
(256_12_384_3),34261.899999999994,7700.160000000001,396.49,345.99,0.0203,,42704.560,41962.060
(384_12_384_3),49600.9,8655.08,387.49,472.26,0.0196,,59115.750,58255.980
(384_12_256_3),66427.9,16306.699999999999,572.78,868.55,0.0199,,84175.950,82734.600
(3_416_16_3),146571.0,23985.1,59863.9,4096.73,0.0199,,234516.750,170556.100
(16_208_32_3),159206.0,32714.300000000003,29378.6,7762.4800000000005,0.0196,,229061.400,191920.300
(32_104_64_3),116246.0,23039.100000000002,12815.099999999999,2658.93,0.02,,154759.150,139285.100
(64_52_128_3),94937.29999999999,16922.1,4028.95,1992.4599999999998,0.0197,,117880.830,111859.400
(128_26_256_3),50863.0,8091.900000000001,1198.23,705.17,0.0195,,60858.320,58954.900
(512_13_1024_3),79697.5,5444.110000000001,447.95,309.92,0.0185,,85899.499,85141.610
(1024_13_256_1),28693.899999999998,11965.400000000001,834.75,2595.07,0.0199,,44089.140,40659.300
(256_13_512_3),50677.100000000006,7778.82,575.58,382.9,0.0198,,59414.420,58455.920
(512_13_255_1),15389.4,10688.0,834.65,1392.24,0.0195,,28304.310,26077.400
(256_13_128_1),6078.21,10022.9,373.02,1068.65,0.0197,,17542.800,16101.110
(384_13_256_3),66429.8,16409.8,628.84,994.67,0.0201,,84463.130,82839.600
(256_13_255_1),8588.52,10029.5,669.52,739.82,0.0194,,20027.379,18618.020
(3_224_64_3),97919.4,13156.0,84337.2,1169.06,0.02,,196581.680,111075.400
(64_224_64_3),223913.0,74875.9,71042.5,59915.700000000004,0.0148,,429747.115,298788.900
(64_112_128_3),151675.0,29433.9,28761.1,10160.6,0.0195,,220030.620,181108.901
(128_112_128_3),156293.0,40687.7,27667.0,28540.7,0.0203,,253188.420,196980.700
(128_56_256_3),144944.0,14921.4,11291.5,1690.46,0.0198,,172847.380,159865.400
(256_56_256_3),176593.0,21753.9,9916.86,10278.4,0.0196,,218542.180,198346.900
(256_28_512_3),130191.0,8283.14,1428.9,805.18,0.0196,,140708.240,138474.140
(512_28_512_3),173789.0,12273.5,984.95,1182.8799999999999,0.0196,,188230.350,186062.500
(512_56_192_3),197662.0,34469.0,9011.01,28924.5,0.0197,,270066.530,232131.000
(3_28_64_1),2379.99,398.85,759.62,119.85,0.0256,,3658.336,2778.840
(64_28_96_3),33358.2,8902.09,1077.52,784.11,0.0196,,44121.940,42260.290
(512_14_512_3),88874.2,8277.91,457.32,552.26,0.0198,,98161.710,97152.110
(512_224_64_7),,,,,,,0.000,0.000
(192_28_16_5),115668.0,23919.1,175.03,1178.3799999999999,0.0197,,140940.530,139587.100
(192_28_128_1),14299.4,9325.02,1649.0,2288.22,0.0195,,27561.659,23624.419
(192_28_128_3),94494.1,22955.2,1420.46,2203.35,0.0196,,121073.130,117449.300
(256_28_32_3),121852.0,26670.899999999998,491.67,2886.85,0.0195,,151901.440,148522.901
(256_56_64_3),161825.0,34290.3,952.82,10299.699999999999,0.02,,207367.840,196115.300
(256_56_128_3),134019.0,28729.9,1541.11,10427.199999999999,0.0203,,174717.230,162748.900
(64_28_128_3),34305.3,8905.08,1366.25,819.1,0.0202,,45395.750,43210.380
(64_28_256_3),65674.0,8804.5,2481.25,797.7,0.0198,,77757.470,74478.500
(128_14_256_3),31763.100000000002,6934.45,689.92,492.98,0.0198,,39880.470,38697.550
(128_14_512_3),33574.7,3819.4900000000002,644.49,244.72,0.0199,,38283.420,37394.190
(256_7_512_3),16592.7,4835.21,94.868,214.93,0.0197,,21737.728,21427.910
