Configuration,maxwell_scudnn_128x32_relu_small_nn_v1,DtoH,HtoD,"cask_cudnn::computeOffsetsKernel<bool=0, bool=0>",memset,"implicit_convolve_sgemm<float, float, int=1024, int=5, int=5, int=3, int=3, int=3, int=1, bool=0, bool=0, bool=1>",maxwell_scudnn_128x128_relu_small_nn_v1,maxwell_scudnn_128x128_relu_interior_nn_v1,maxwell_scudnn_128x64_relu_medium_nn_v1,maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,"cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>","precomputed_convolve_sgemm<float, int=1024, int=5, int=5, int=4, int=3, int=3, int=1, bool=0>",cudnn::cnn::kern_precompute_indices<bool=0>,Total_time,Kernel_time
(256_128_64_5),,15590.6,62497.5,99.605,0.0196,,,492129.0,,,,,,570316.725,492228.605
(256_64_56_5),189040.0,826.68,11390.2,74.298,0.0321,,,,,,,,,201331.210,189114.298
(512_56_28_5),,282.25,20046.9,61.286,0.0203,,,,200966.0,,,,,221356.456,201027.286
(1_256_3_5),,1463.2,542.76,,0.019,43021.5,,,,,,,,45027.479,43021.500
(1_400_6_5),,26733.2,1249.3799999999999,,0.0198,108918.0,,,,,,,,136900.600,108918.000
(1_320_6_5),,19921.3,822.96,,0.0192,69417.8,,,,,,,,90162.079,69417.800
(1_256_6_5),,2909.98,560.06,,0.0191,44619.100000000006,,,,,,,,48089.159,44619.100
(1_128_6_5),,1354.64,732.74,,0.0196,20337.399999999998,,,,,,,,22424.800,20337.400
(1_32_6_5),,95.219,61.17,,0.0148,1450.23,,,,,,,,1606.634,1450.230
(1_256_9_5),,16590.1,553.01,,0.0195,44515.0,,,,,,,,61658.130,44515.000
(1_64_9_5),,517.27,199.04,,0.0196,5109.18,,,,,,,,5825.510,5109.180
(1_256_12_5),65572.1,28865.100000000002,1037.59,2918.7400000000002,0.0202,,,,,,,,,98393.550,68490.840
(1_64_12_5),,663.59,194.98,,0.0193,5112.82,,,,,,,,5971.409,5112.820
(3_64_96_11),,1157.86,155.09,,0.02,28409.300000000003,,,,,,,,29722.270,28409.300
(96_26_256_5),77473.4,1025.13,532.18,87.097,0.019,,,,,,,,,79117.826,77560.497
(256_12_384_3),,701.45,608.34,,0.0198,,,,,48057.1,21737.7,,,71104.610,69794.800
(384_12_384_3),,711.9,864.59,,0.0141,,,,,68967.5,32440.199999999997,,,102984.204,101407.700
(384_12_256_3),,545.95,859.67,,0.0147,,,,,46228.700000000004,21739.100000000002,,,69373.435,67967.800
(3_416_16_3),93920.3,65264.6,3988.9,4106.66,0.0143,,,,,,,,,167280.474,98026.960
(16_208_32_3),115942.0,49647.0,18297.0,1998.68,0.0138,,,,,,,,,185884.694,117940.680
(32_104_64_3),,30764.8,5036.120000000001,,0.0144,,,,,69699.0,821.81,,,106321.744,70520.810
(64_52_128_3),,4923.28,2512.19,,0.0141,,,,,68740.5,2185.2,,,78361.184,70925.700
(128_26_256_3),,2241.12,1321.18,,0.0145,,,,,51328.899999999994,7280.509999999999,,,62171.724,58609.410
(512_13_1024_3),,1013.0600000000001,696.91,,0.0141,,,,,128312.00000000001,60242.0,,,190263.984,188554.000
(1024_13_256_1),,735.24,2482.04,,0.0143,,,,,,,38207.2,2029.23,43453.724,40236.430
(256_13_512_3),,1041.94,693.08,,0.0145,,,,,63705.3,28790.3,,,94230.635,92495.601
(512_13_255_1),,678.7,1272.25,,0.0145,,,,,,,19516.2,1071.69,22538.855,20587.890
(256_13_128_1),,369.47,691.57,,0.0142,,,,,,,5401.5,552.44,7014.994,5953.940
(384_13_256_3),,615.31,989.42,,0.0142,,,,,46276.8,21721.699999999997,,,69603.244,67998.500
(256_13_255_1),,671.11,731.64,,0.0144,,,,,,,10455.5,562.03,12420.294,11017.530
(3_224_64_3),102687.0,81116.4,2198.12,2317.6899999999996,0.0145,,,,,,,,,188319.224,105004.689
(64_224_64_3),,64800.700000000004,51525.399999999994,,0.0143,,,,,172605.0,500.92,,,289432.034,173105.920
(64_112_128_3),,38633.200000000004,14066.3,,0.014,,,,,127001.0,1179.56,,,180880.074,128180.560
(128_112_128_3),,35580.8,24768.899999999998,,0.0142,,,,,150803.0,1474.3500000000001,,,212627.064,152277.350
(128_56_256_3),,15948.4,3073.06,,0.0145,,,,,126772.0,4025.1,,,149818.574,130797.099
(256_56_256_3),,11971.5,9989.23,,0.0139,,,,,159329.0,5317.8099999999995,,,186607.554,164646.810
(256_28_512_3),,2725.73,1545.34,,0.014,,,,,133915.0,15312.699999999999,,,153498.784,149227.700
(512_28_512_3),,1846.33,2132.53,,0.0145,,,,,172809.0,20473.199999999997,,,197261.074,193282.200
(512_56_192_3),,9509.48,19792.7,,0.0149,,,,,173780.0,5979.7,,,209061.895,179759.700
(3_28_64_1),,760.07,119.86,,0.0142,2254.4900000000002,,,,,,,,3134.434,2254.490
(64_28_96_3),,985.04,858.91,147.46,0.0143,,,23438.1,,,,,,25429.524,23585.560
(512_14_512_3),,870.41,1058.8200000000002,,0.0146,,,,,86381.4,40754.5,,,129065.145,127135.900
(512_224_64_7),,111775.0,408405.0,248.07,0.0141,,,5800000.0,,,,,,6320428.084,5800248.070
(192_28_16_5),,177.95,1183.17,92.891,0.0144,,,96734.09999999999,,,,,,98188.125,96826.991
(192_28_128_1),,1505.0600000000002,2168.96,,0.0144,,,,,,,15828.2,475.65,19977.884,16303.850
(192_28_128_3),,1409.6200000000001,2200.81,,0.0142,,,,,48955.5,5696.41,,,58262.354,54651.910
(256_28_32_3),,477.11,2898.61,,0.0147,,,,,16644.4,2149.9100000000003,,,22170.045,18794.310
(256_56_64_3),,3069.42,28746.0,,0.0145,,,,,111468.0,3896.6400000000003,,,147180.075,115364.640
(256_56_128_3),,2939.6,14400.7,,0.0147,,,,,117453.0,3993.52,,,138786.835,121446.520
(64_28_128_3),,1368.53,818.29,137.51,0.0144,,,23463.0,,,,,,25787.344,23600.510
(64_28_256_3),55424.0,2620.8399999999997,821.85,144.24,0.0141,,,,,,,,,59010.944,55568.240
(128_14_256_3),,685.09,474.74,,0.0144,,,,,17298.9,7291.400000000001,,,25750.144,24590.300
(128_14_512_3),,1184.0,440.57,,0.0147,,,,,34356.7,14443.9,,,50425.185,48800.600
(256_7_512_3),,361.22,566.33,,0.0141,,,,,31863.0,28875.5,,,61666.064,60738.500
