==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 544442 (/home/beknur/Documents/tensorRT-mbnet/mbnet)
==PROF== Disconnected from process 544442
"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Section Name","Metric Name","Metric Unit","Minimum","Maximum","Average"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(12, 4, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","94,976.00","96,032.00","95,205.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x128x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(3, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","186,400.00","189,280.00","187,317.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x128x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(3, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","187,968.00","190,208.00","188,474.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(6, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","116,512.00","117,984.00","117,616.00"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(6, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","115,424.00","117,728.00","117,178.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(24, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","98,304.00","99,168.00","98,736.00"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(24, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","92,288.00","93,344.00","92,773.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x64x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(6, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","174,528.00","177,344.00","175,114.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x64x8_stage3_warpsize2x2x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(6, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","172,320.00","174,176.00","172,842.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize256x64x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(6, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","289,440.00","309,344.00","292,858.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(12, 4, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","84,320.00","88,736.00","85,354.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(12, 4, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","81,760.00","86,464.00","83,472.00"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x128x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(3, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","174,176.00","175,808.00","174,586.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x16x16_stage3_warpsize1x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(32, 1, 1)","(24, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","117,824.00","120,640.00","118,842.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x16x16_stage3_warpsize1x1x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(32, 1, 1)","(24, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","125,792.00","128,224.00","126,218.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x256x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(2, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","324,192.00","329,376.00","325,354.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x32x32_stage3_warpsize1x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(32, 1, 1)","(12, 2, 1)","0","8.6","4","Command line profiler metrics","gpu__time_duration.sum","ns","384,224.00","389,568.00","386,688.00"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x32x32_stage3_warpsize1x1x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(32, 1, 1)","(12, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","350,784.00","354,496.00","352,789.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(6, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","115,200.00","116,416.00","115,562.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(6, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","113,248.00","115,168.00","113,818.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel_trt","(128, 1, 1)","(3, 1, 1)","0","8.6","4","Command line profiler metrics","gpu__time_duration.sum","ns","224,864.00","227,072.00","225,680.00"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_t1r3s3_alignc4_execute_kernel_trt","(128, 1, 1)","(3, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","219,872.00","222,176.00","220,490.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel_trt","(128, 1, 1)","(3, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","223,392.00","224,992.00","223,712.00"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_t1r3s3_execute_kernel_trt","(128, 1, 1)","(3, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","219,360.00","221,184.00","219,717.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(24, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","189,408.00","190,496.00","189,685.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x32x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(12, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","213,344.00","214,464.00","213,589.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize1x4x1_g1_ffma_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(6, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","282,272.00","287,360.00","285,557.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize2x2x1_g1_ffma_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(6, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","283,168.00","287,488.00","286,218.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize4x1x1_g1_ffma_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(6, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","293,664.00","297,504.00","296,656.00"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(12, 4, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","129,472.00","129,856.00","129,605.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(6, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","156,576.00","157,856.00","156,874.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(24, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","146,208.00","147,424.00","146,474.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x32x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(12, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","141,952.00","143,808.00","142,304.00"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(12, 4, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","100,736.00","102,720.00","101,600.00"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(6, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","124,704.00","126,496.00","125,120.00"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel_trt","(128, 1, 1)","(3, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","236,224.00","237,472.00","236,640.00"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel_trt","(128, 1, 1)","(3, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","233,312.00","235,200.00","233,642.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_wngd_f32f32_f32_f32_nchwkcrs_nchw_tilesize8x16x16x8_warpsize8x1x1_wngd2x2_execute_kernel_trt","(256, 1, 1)","(24, 2, 1)","0","8.6","10006","Command line profiler metrics","gpu__time_duration.sum","ns","66,688.00","67,904.00","67,191.51"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_wngd_f32f32_f32_f32_nchwkcrs_nchw_tilesize8x16x32x8_warpsize8x1x1_wngd2x2_execute_kernel_trt","(256, 1, 1)","(12, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","64,640.00","65,856.00","65,456.00"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_wngd_f32f32_f32_f32_nchwkcrs_nchw_tilesize8x16x64x8_warpsize8x1x1_wngd2x2_execute_kernel_trt","(256, 1, 1)","(6, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","81,376.00","83,584.00","81,813.33"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x128_ldg4_relu_exp_interior_nhwc_tn_v1","(256, 1, 1)","(1, 3, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","324,448.00","325,088.00","324,778.67"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x128_ldg4_relu_exp_medium_nhwc_tn_v1","(256, 1, 1)","(1, 3, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","322,496.00","323,392.00","322,890.67"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x128_ldg4_relu_exp_small_nhwc_tn_v1","(256, 1, 1)","(1, 3, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","329,088.00","329,984.00","329,562.67"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x128_relu_exp_interior_nhwc_tn_v1","(256, 1, 1)","(1, 3, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","341,344.00","342,304.00","341,738.67"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x128_relu_interior_nn_v1","(256, 1, 1)","(1, 3, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","334,624.00","335,872.00","335,024.00"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x128_relu_medium_nn_v1","(256, 1, 1)","(1, 3, 1)","0","8.6","4","Command line profiler metrics","gpu__time_duration.sum","ns","337,312.00","338,112.00","337,784.00"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x128_relu_small_nn_v1","(256, 1, 1)","(1, 3, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","339,936.00","340,512.00","340,234.67"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x32_relu_interior_nn_v1","(64, 1, 1)","(1, 12, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","324,768.00","358,080.00","352,122.67"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x32_relu_small_nn_v1","(64, 1, 1)","(1, 12, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","334,752.00","369,984.00","363,738.67"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x32_sliced1x4_ldg4_relu_exp_interior_nhwc_tn_v1","(256, 1, 1)","(1, 12, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","104,288.00","104,512.00","104,405.33"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x32_sliced1x4_ldg4_relu_exp_small_nhwc_tn_v1","(256, 1, 1)","(1, 12, 1)","0","8.6","4","Command line profiler metrics","gpu__time_duration.sum","ns","106,432.00","106,720.00","106,576.00"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x64_relu_interior_nn_v1","(128, 1, 1)","(1, 6, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","242,208.00","243,456.00","242,762.67"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x64_relu_medium_nn_v1","(128, 1, 1)","(1, 6, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","278,720.00","279,008.00","278,858.67"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x64_relu_small_nn_v1","(128, 1, 1)","(1, 6, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","263,264.00","263,808.00","263,536.00"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x64_relu_xregs_large_nn_v1","(128, 1, 1)","(1, 6, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","268,064.00","268,992.00","268,634.67"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x64_sliced1x2_ldg4_relu_exp_interior_nhwc_tn_v1","(256, 1, 1)","(1, 6, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","173,408.00","173,664.00","173,562.67"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_128x64_sliced1x2_ldg4_relu_exp_large_nhwc_tn_v1","(256, 1, 1)","(1, 6, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","194,432.00","195,040.00","194,736.00"
"544442","mbnet","127.0.0.1","trt_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","(256, 1, 1)","(12, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","58,368.00","59,488.00","58,634.67"
"544442","mbnet","127.0.0.1","void CUTENSOR_NAMESPACE::permutationKernelPLC3<CUTENSOR_NAMESPACE::VectorWrite2DTensorView<0, 1, 0, 4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::VectorRead2DTensorView<1, 0, 0, 4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::ThreadLevelElementwise<CUTENSOR_NAMESPACE::ElementwiseConfig2DCommonCase<CUTENSOR_NAMESPACE::GeneralUnarySmall<float>, CUTENSOR_NAMESPACE::GeneralBinary<float>, 2, 64, 64, 256, 4, 0, 1, 1, 1, 0>, float>, CUTENSOR_NAMESPACE::ElementwiseRuntimePLC3<float, float, float, float>::Params>(T4)","(256, 1, 1)","(4, 3, 1)","0","8.6","20","Command line profiler metrics","gpu__time_duration.sum","ns","6,464.00","7,104.00","6,659.20"
"544442","mbnet","127.0.0.1","void cask_trt::computeOffsetsKernel<0, 0>(cask_trt::ComputeOffsetsParams)","(256, 1, 1)","(1, 1, 1)","0","8.6","68","Command line profiler metrics","gpu__time_duration.sum","ns","2,144.00","2,848.00","2,323.76"
"544442","mbnet","127.0.0.1","void cuInt8::nchwToNhwcKernel<float>(int, int, int, int, int, int, int, int, bool, const T1 *, T1 *)","(256, 1, 1)","(5, 8, 1)","0","8.6","12","Command line profiler metrics","gpu__time_duration.sum","ns","2,560.00","2,784.00","2,624.00"
"544442","mbnet","127.0.0.1","void cuInt8::nhwcToNchwKernel<float>(int, int, int, int, int, int, int, int, const T1 *, T1 *)","(256, 1, 1)","(4, 12, 1)","0","8.6","8","Command line profiler metrics","gpu__time_duration.sum","ns","2,464.00","2,656.00","2,520.00"
"544442","mbnet","127.0.0.1","void cuSliceLayer::naiveSlice<int, 0, 1>(cuSliceLayer::LaunchParams<T1>)","(128, 1, 1)","(3, 1, 1)","0","8.6","2","Command line profiler metrics","gpu__time_duration.sum","ns","2,304.00","2,560.00","2,432.00"
"544442","mbnet","127.0.0.1","void genericReformat::copyPackedKernel<float, float, 0, 1, genericReformat::IdentityCoordMapper<4>, 4>(unsigned int, unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, T5)","(128, 1, 1)","(300, 1, 1)","0","8.6","8","Command line profiler metrics","gpu__time_duration.sum","ns","3,520.00","3,680.00","3,596.00"
