==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1259142 (/home/beknur/Documents/tensorRT-mbnet/mbnet)
==PROF== Disconnected from process 1259142
"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Section Name","Metric Name","Metric Unit","Minimum","Maximum","Average"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","131,200.00","132,512.00","131,504.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x64x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","382,176.00","385,856.00","382,928.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x64x8_stage3_warpsize2x2x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","373,216.00","375,072.00","373,642.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize256x64x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 670, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","352,096.00","368,224.00","355,168.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(1, 5357, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","242,656.00","243,904.00","242,917.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(1, 5357, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","229,728.00","230,688.00","229,994.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x128x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 2679, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","715,296.00","716,448.00","715,760.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x16x16_stage3_warpsize1x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(32, 1, 1)","(1, 2679, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","267,904.00","272,064.00","268,976.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x16x16_stage3_warpsize1x1x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(32, 1, 1)","(1, 2679, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","269,696.00","272,480.00","270,277.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x256x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 2679, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","1,211,680.00","1,225,440.00","1,214,778.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x32x32_stage3_warpsize1x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(32, 1, 1)","(1, 2679, 1)","0","8.6","4","Command line profiler metrics","gpu__time_duration.sum","ns","3,838,240.00","3,888,896.00","3,858,512.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x32x32_stage3_warpsize1x1x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(32, 1, 1)","(1, 2679, 1)","0","8.6","2","Command line profiler metrics","gpu__time_duration.sum","ns","3,915,552.00","3,917,024.00","3,916,288.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 2679, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","366,240.00","367,424.00","366,554.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 2679, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","359,328.00","360,864.00","359,706.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","4","Command line profiler metrics","gpu__time_duration.sum","ns","856,384.00","859,232.00","857,328.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_t1r3s3_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","827,488.00","829,824.00","828,005.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","809,024.00","810,752.00","809,413.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_t1r3s3_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","803,584.00","805,408.00","803,994.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","152,416.00","154,304.00","153,600.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x32x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","190,496.00","192,000.00","191,125.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize1x4x1_g1_ffma_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","247,968.00","249,440.00","248,522.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize2x2x1_g1_ffma_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","223,552.00","224,544.00","224,106.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize4x1x1_g1_ffma_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","240,448.00","241,664.00","240,976.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(1, 5357, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","204,352.00","205,536.00","204,933.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 2679, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","292,128.00","293,824.00","292,997.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","160,128.00","161,024.00","160,357.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x32x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","219,744.00","222,080.00","220,197.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(1, 5357, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","273,216.00","274,400.00","273,642.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 2679, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","395,296.00","396,448.00","395,600.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","873,472.00","875,392.00","873,909.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","2","Command line profiler metrics","gpu__time_duration.sum","ns","827,840.00","829,920.00","828,880.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","53,280.00","54,368.00","53,690.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","83,232.00","84,032.00","83,434.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","74,880.00","75,808.00","75,152.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","64,448.00","66,784.00","65,136.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","63,424.00","64,672.00","64,138.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","60,640.00","61,504.00","60,922.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","59,392.00","61,696.00","60,389.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","55,392.00","55,936.00","55,605.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","91,456.00","92,384.00","91,701.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","59,936.00","61,280.00","60,517.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","57,664.00","58,912.00","58,165.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","57,664.00","59,328.00","58,181.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","55,776.00","56,800.00","56,229.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","56,448.00","57,024.00","56,794.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","64,064.00","66,080.00","64,512.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","85,920.00","87,680.00","86,362.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","84,704.00","86,528.00","85,301.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","80,608.00","81,728.00","80,848.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","78,976.00","80,384.00","79,317.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","79,232.00","80,096.00","79,616.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","70,336.00","71,072.00","70,816.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","68,672.00","69,856.00","69,077.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","67,200.00","67,968.00","67,488.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x64_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc8_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","159,648.00","160,544.00","159,856.00"
