==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1273046 (/home/beknur/Documents/tensorRT-mbnet/mbnet)
==PROF== Disconnected from process 1273046
"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Section Name","Metric Name","Metric Unit","Minimum","Maximum","Average"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x128x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 771, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","124,512.00","127,104.00","125,237.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 771, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","77,440.00","81,376.00","78,661.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 771, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","74,048.00","75,136.00","74,560.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","163,232.00","163,776.00","163,450.67"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","151,712.00","152,768.00","151,936.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x64x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","125,088.00","130,528.00","126,325.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x64x8_stage3_warpsize2x2x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","120,928.00","124,512.00","122,122.67"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize256x64x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 193, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","137,536.00","155,776.00","142,437.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(2, 1541, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","141,760.00","142,976.00","142,064.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(2, 1541, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","134,272.00","135,264.00","134,549.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x128x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 771, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","209,888.00","212,352.00","210,410.67"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x16x16_stage3_warpsize1x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(32, 1, 1)","(4, 771, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","309,088.00","313,504.00","310,064.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x16x16_stage3_warpsize1x1x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(32, 1, 1)","(4, 771, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","310,176.00","312,576.00","310,698.67"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x256x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 771, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","353,504.00","368,512.00","356,197.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x32x32_stage3_warpsize1x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(32, 1, 1)","(2, 771, 1)","0","8.6","4","Command line profiler metrics","gpu__time_duration.sum","ns","2,331,808.00","2,365,664.00","2,343,624.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x32x32_stage3_warpsize1x1x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(32, 1, 1)","(2, 771, 1)","0","8.6","2","Command line profiler metrics","gpu__time_duration.sum","ns","2,349,376.00","2,401,952.00","2,375,664.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 771, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","110,112.00","111,520.00","110,560.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 771, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","107,392.00","109,280.00","107,877.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 386, 1)","0","8.6","4","Command line profiler metrics","gpu__time_duration.sum","ns","253,664.00","257,216.00","255,112.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_t1r3s3_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","244,864.00","247,744.00","245,440.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel_trt","(128, 1, 1)","(1, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","237,568.00","239,776.00","237,989.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_t1r3s3_execute_kernel_trt","(128, 1, 1)","(1, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","235,968.00","238,144.00","236,410.67"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","174,848.00","176,544.00","175,877.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x32x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(2, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","114,560.00","115,776.00","114,869.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize1x4x1_g1_ffma_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(1, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","93,152.00","94,464.00","93,994.67"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize2x2x1_g1_ffma_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(1, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","84,192.00","85,824.00","84,677.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize4x1x1_g1_ffma_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(1, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","86,976.00","88,896.00","88,042.67"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(2, 1541, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","122,592.00","123,488.00","123,040.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 771, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","89,984.00","91,776.00","90,474.67"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","187,872.00","188,416.00","188,085.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x32x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(2, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","128,672.00","130,432.00","129,045.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(2, 1541, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","159,552.00","160,960.00","159,925.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 771, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","117,216.00","118,720.00","117,573.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","257,664.00","260,224.00","258,288.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel_trt","(128, 1, 1)","(1, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","243,200.00","245,888.00","243,685.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","68,640.00","69,088.00","68,858.67"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc8_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","95,744.00","96,544.00","95,978.67"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","85,536.00","86,112.00","85,717.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc8_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","71,136.00","73,344.00","71,749.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","68,832.00","71,744.00","69,669.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc4_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","75,424.00","77,248.00","76,133.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc8_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","66,976.00","68,032.00","67,237.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","63,296.00","64,448.00","63,637.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc8_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","106,528.00","107,552.00","106,784.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc4_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","72,384.00","73,568.00","72,800.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","65,056.00","65,952.00","65,344.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc4_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","70,080.00","71,968.00","70,661.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc8_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","60,288.00","61,280.00","60,736.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_execute_kernel_trt","(128, 1, 1)","(4, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","60,576.00","62,304.00","61,162.67"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(2, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","61,920.00","65,888.00","62,853.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc8_execute_kernel_trt","(128, 1, 1)","(2, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","54,560.00","55,648.00","55,221.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_execute_kernel_trt","(128, 1, 1)","(2, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","54,624.00","56,224.00","55,200.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc4_execute_kernel_trt","(128, 1, 1)","(2, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","67,424.00","70,368.00","68,261.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc8_execute_kernel_trt","(128, 1, 1)","(2, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","55,712.00","59,488.00","56,848.00"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_execute_kernel_trt","(128, 1, 1)","(2, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","56,480.00","59,872.00","57,434.67"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc4_execute_kernel_trt","(128, 1, 1)","(2, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","62,848.00","64,352.00","63,589.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc8_execute_kernel_trt","(128, 1, 1)","(2, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","47,680.00","48,160.00","47,813.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_execute_kernel_trt","(128, 1, 1)","(2, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","47,072.00","48,032.00","47,557.33"
"1273046","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x64_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc8_execute_kernel_trt","(128, 1, 1)","(2, 386, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","96,192.00","97,888.00","96,672.00"
