==10982== NVPROF is profiling process 10982, command: ./mbnet
==10982== Warning: Unified Memory Profiling is not supported on the underlying platform. System requirements for unified memory can be found at: http://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#um-requirements
==10982== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==10982== Profiling application: ./mbnet
==10982== Profiling result:
            Type  Time(%)      Time     Calls       Avg       Min       Max  Name
 GPU activities:   51.22%  70.6993s     20068  3.5230ms  675.11us  4.6418ms  [CUDA memcpy DtoD]
                   46.27%  63.8699s     10003  6.3851ms  2.2325ms  8.9039ms  trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0
                    0.03%  38.295ms         5  7.6590ms  7.6359ms  7.6937ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=8, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.03%  34.810ms         5  6.9619ms  6.9453ms  6.9777ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=8, int=5, int=8, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.02%  32.804ms         5  6.5608ms  6.4591ms  6.8740ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=5, int=1, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.02%  30.895ms         5  6.1789ms  6.1484ms  6.2196ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=6, int=5, int=2, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.02%  28.864ms         5  5.7729ms  5.7298ms  5.8191ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=2, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.02%  28.752ms         5  5.7504ms  5.7293ms  5.8041ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=7, int=4, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.02%  28.429ms         5  5.6858ms  5.6601ms  5.7016ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=6, int=8, int=8, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=2, int=1Type>)
                    0.02%  28.305ms         5  5.6609ms  5.6503ms  5.6762ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=4, int=5, int=1, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.02%  27.910ms         5  5.5821ms  5.5350ms  5.6992ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=2, int=5, int=2, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.02%  26.745ms         5  5.3490ms  5.3239ms  5.3633ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=6, int=8, int=2, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=2, int=1Type>)
                    0.02%  23.718ms         5  4.7437ms  4.7282ms  4.7672ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=8, int=8, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.02%  23.685ms         5  4.7370ms  4.7291ms  4.7552ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=8, int=7, int=4, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.02%  22.960ms         5  4.5920ms  4.5635ms  4.6086ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=4, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.02%  21.672ms         5  4.3344ms  4.3220ms  4.3594ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=7, int=2, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.02%  21.242ms         5  4.2484ms  4.2359ms  4.2717ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=8, int=8, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=2, int=1Type>)
                    0.02%  20.779ms         5  4.1559ms  4.0373ms  4.5861ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=1, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  19.998ms         5  3.9996ms  3.9333ms  4.0192ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=4, int=5, int=2, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  19.982ms         5  3.9964ms  3.9872ms  4.0115ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=2, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  19.612ms         5  3.9225ms  3.9140ms  3.9397ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=7, int=2, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  19.518ms         5  3.9035ms  3.8830ms  3.9179ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=7, int=4, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  19.415ms         5  3.8830ms  3.8344ms  3.9541ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=5, int=1, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  19.408ms         3  6.4692ms  6.4653ms  6.4761ms  trt_maxwell_scudnn_128x32_relu_large_nn_v0
                    0.01%  19.304ms         3  6.4345ms  6.4307ms  6.4404ms  trt_maxwell_scudnn_128x32_relu_medium_nn_v0
                    0.01%  19.260ms         5  3.8519ms  3.8453ms  3.8606ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=7, int=8, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  18.723ms         5  3.7446ms  3.7339ms  3.7568ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=7, int=1, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  18.709ms         5  3.7417ms  3.6783ms  3.8373ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=1, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=2, int=1Type>)
                    0.01%  18.466ms         3  6.1553ms  6.1518ms  6.1590ms  trt_maxwell_scudnn_128x32_relu_small_nn_v0
                    0.01%  18.316ms         5  3.6633ms  3.6442ms  3.6834ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=3, int=7, int=8, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  18.180ms         5  3.6359ms  3.6266ms  3.6505ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=7, int=4, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  17.887ms         5  3.5774ms  3.5179ms  3.5942ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=8, int=4, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  17.786ms         5  3.5572ms  3.5336ms  3.5907ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=8, int=2, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  17.703ms         3  5.9011ms  5.6143ms  6.0563ms  trt_maxwell_scudnn_128x32_relu_large_nn_v1
                    0.01%  17.092ms         5  3.4183ms  3.4093ms  3.4272ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=6, int=8, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  16.699ms         3  5.5664ms  5.4023ms  5.8628ms  trt_maxwell_scudnn_128x32_relu_medium_nn_v1
                    0.01%  16.396ms         5  3.2792ms  3.2680ms  3.2944ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=2, int=7, int=2, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  16.390ms         3  5.4634ms  5.4501ms  5.4770ms  void implicit_convolve_sgemm<float, float, int=128, int=6, int=7, int=3, int=3, int=5, int=1, bool=0, bool=0, bool=1>(int, int, int, float const *, int, float*, float const *, kernel_conv_params, __int64, int, float, float, int, float const *, float const *, bool, int, int)
                    0.01%  16.375ms         5  3.2750ms  3.1503ms  3.4359ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=3, int=1, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  16.082ms         5  3.2163ms  3.2015ms  3.2367ms  void fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=4, int=1, int=3, int=3, int=1, int=1>(fused::ConvolutionParams<floatSrcType, int=1, int=1Type>)
                    0.01%  16.054ms         3  5.3514ms  5.0314ms  5.5151ms  trt_maxwell_scudnn_128x32_relu_small_nn_v1
                    0.01%  14.889ms         3  4.9631ms  4.9573ms  4.9676ms  trt_maxwell_scudnn_128x32_relu_interior_nn_v0
                    0.01%  14.640ms         3  4.8801ms  4.7274ms  5.1630ms  trt_maxwell_scudnn_128x32_relu_interior_nn_v1
                    0.01%  14.576ms         3  4.8587ms  4.8469ms  4.8791ms  trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_small_nhwc_tn_v1
                    0.01%  14.428ms         3  4.8093ms  4.8019ms  4.8227ms  trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_interior_nhwc_tn_v1
                    0.01%  14.211ms         3  4.7371ms  4.7296ms  4.7489ms  trt_maxwell_scudnn_128x64_relu_large_nn_v0
                    0.01%  14.138ms         3  4.7126ms  4.7039ms  4.7240ms  trt_maxwell_scudnn_128x64_relu_medium_nn_v0
                    0.01%  13.708ms         3  4.5694ms  4.5642ms  4.5754ms  trt_maxwell_scudnn_128x64_relu_small_nn_v0
                    0.01%  13.574ms         3  4.5246ms  4.5162ms  4.5346ms  trt_maxwell_scudnn_128x64_relu_large_nn_v1
                    0.01%  13.448ms         3  4.4826ms  4.4762ms  4.4888ms  trt_maxwell_scudnn_128x64_relu_medium_nn_v1
                    0.01%  13.364ms         3  4.4547ms  4.4521ms  4.4569ms  trt_maxwell_scudnn_128x64_relu_interior_nn_v0
                    0.01%  13.154ms         3  4.3846ms  4.3784ms  4.3967ms  trt_maxwell_scudnn_128x64_relu_small_nn_v1
                    0.01%  13.029ms         3  4.3429ms  4.3368ms  4.3495ms  trt_maxwell_scudnn_128x128_relu_large_nn_v1
                    0.01%  12.893ms         3  4.2976ms  4.2874ms  4.3135ms  trt_maxwell_scudnn_128x128_relu_medium_nn_v1
                    0.01%  12.886ms         3  4.2954ms  4.2839ms  4.3162ms  trt_maxwell_scudnn_128x128_relu_medium_nn_v0
                    0.01%  12.869ms         3  4.2897ms  4.2851ms  4.2984ms  trt_maxwell_scudnn_128x128_relu_large_nn_v0
                    0.01%  12.754ms         3  4.2514ms  4.2429ms  4.2646ms  trt_maxwell_scudnn_128x64_relu_interior_nn_v1
                    0.01%  12.686ms         3  4.2287ms  4.2234ms  4.2391ms  trt_maxwell_scudnn_128x128_relu_small_nn_v0
                    0.01%  12.669ms         3  4.2229ms  4.2179ms  4.2324ms  trt_maxwell_scudnn_128x128_relu_small_nn_v1
                    0.01%  12.559ms         3  4.1863ms  4.1812ms  4.1957ms  trt_maxwell_scudnn_128x128_relu_interior_nn_v0
                    0.01%  12.552ms         3  4.1840ms  4.1751ms  4.1973ms  trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_small_nhwc_tn_v1
                    0.01%  12.512ms         3  4.1705ms  4.1647ms  4.1814ms  trt_maxwell_scudnn_128x128_relu_interior_nn_v1
                    0.01%  12.489ms         3  4.1628ms  4.1572ms  4.1736ms  trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_interior_nhwc_tn_v1
                    0.01%  9.7481ms         4  2.4370ms  2.4024ms  2.4925ms  void cask_trt::generateWinogradTilesKernel<int=0, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>(cask_trt::GenerateWinogradTilesParams)
                    0.01%  8.8582ms         3  2.9527ms  2.9365ms  2.9767ms  trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1
                    0.01%  8.5810ms         3  2.8603ms  2.8376ms  2.8903ms  trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1
                    0.01%  8.4605ms         3  2.8202ms  2.8039ms  2.8520ms  trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v0
                    0.01%  7.9415ms         3  2.6472ms  2.6366ms  2.6652ms  trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v0
                    0.01%  7.2293ms         3  2.4098ms  2.3970ms  2.4239ms  void cask_trt::generateWinogradTilesKernel<int=1, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>(cask_trt::GenerateWinogradTilesParams)
                    0.00%  6.8986ms         3  2.2995ms  2.2895ms  2.3164ms  trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148m_nt_v1
                    0.00%  2.1694ms         7  309.91us  92.096us  621.60us  void CUTENSOR_NAMESPACE::permutationKernelPLC3<CUTENSOR_NAMESPACE::VectorWrite2DTensorView<unsigned char=0, unsigned char=1, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::VectorRead2DTensorView<unsigned char=1, unsigned char=0, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::ThreadLevelElementwise<CUTENSOR_NAMESPACE::ElementwiseConfig2DCommonCase<CUTENSOR_NAMESPACE::GeneralUnarySmall<float>, CUTENSOR_NAMESPACE::GeneralBinary<float>, int=2, int=64, int=64, int=256, char=4, bool=0, bool=1, bool=1, bool=1, bool=0>, float>, CUTENSOR_NAMESPACE::ElementwiseRuntimePLC3<float, float, float, float>::Params>(unsigned int=4)
                    0.00%  1.9188ms         3  639.59us  629.73us  656.42us  void genericReformat::copyPackedKernel<float, float, bool=1, bool=1, genericReformat::ArrayN<int=4>, int=4>(unsigned int, unsigned int, void const *, genericReformat::ArrayN<genericReformat::ArrayN<int=4>>, genericReformat::ArrayNWithReducedDivisors<genericReformat::ArrayN<int=4>>, void const *, int, int, int, float const *, void*, void const *, genericReformat::ArrayNWithReducedDivisors, genericReformat::ArrayNWithReducedDivisors, void const *, int, int, int, float const , int=4)
                    0.00%  329.70us         4  82.425us  80.641us  87.041us  void genericReformat::copyPackedKernel<float, float, bool=0, bool=1, genericReformat::IdentityCoordMapper<int=4>, int=4>(unsigned int, unsigned int, void const *, genericReformat::ArrayN<genericReformat::IdentityCoordMapper<int=4>>, genericReformat::ArrayNWithReducedDivisors<genericReformat::IdentityCoordMapper<int=4>>, genericReformat::ArrayN, int, int, int, float const *, void*, genericReformat::ArrayN, genericReformat::ArrayNWithReducedDivisors, genericReformat::ArrayNWithReducedDivisors, genericReformat::ArrayN, int, int, int, float const , int=4)
                    0.00%  221.76us         3  73.921us  73.601us  74.401us  void op_generic_tensor_kernel<int=3, float, float, float, int=256, cudnnGenericOp_t=0, cudnnNanPropagation_t=0, int=0>(cudnnTensorStruct, float*, cudnnTensorStruct, float const *, cudnnTensorStruct, float const *, float, float, float, cudnnActivationStruct, reducedDivisorArray, int)
                    0.00%  150.50us        28  5.3740us  5.2800us  5.6000us  void cask_trt::computeOffsetsKernel<bool=0, bool=0>(cask_trt::ComputeOffsetsParams)
      API calls:   59.20%  137.395s     30086  4.5667ms  6.3360us  19.549ms  cudaStreamSynchronize
                    9.72%  22.5508s    260250  86.650us  1.2480us  1.51488s  cudaFree
                    8.53%  19.7964s    140223  141.18us  13.537us  3.9402ms  cudaMalloc
                    4.92%  11.4276s     50010  228.51us  28.352us  112.51ms  cudaMemcpy
                    3.12%  7.24907s     10003  724.69us  86.625us  1.5232ms  cudaHostAlloc
                    2.22%  5.14092s     80026  64.240us  8.8320us  2.79824s  cudaMemGetInfo
                    1.91%  4.43916s     10003  443.78us  58.784us  1.1739ms  cudaFreeHost
                    1.66%  3.85526s     80025  48.175us  3.0720us  3.22637s  cudaStreamCreateWithFlags
                    1.54%  3.57448s     20401  175.21us     960ns  11.204ms  cudaMemcpyAsync
                    1.06%  2.45813s     10367  237.11us  32.352us  1.76414s  cudaLaunchKernel
                    0.96%  2.23884s    810304  2.7620us     896ns  1.1734ms  cudaDeviceGetAttribute
                    0.72%  1.66360s       329  5.0565ms  143.20us  19.333ms  cudaEventSynchronize
                    0.71%  1.65622s       159  10.416ms  8.2570us  221.35ms  cuModuleUnload
                    0.69%  1.59652s    480138  3.3250us  1.5360us  1.2638ms  cudaEventDestroy
                    0.58%  1.34322s    480138  2.7970us  1.4720us  764.64us  cudaEventCreateWithFlags
                    0.56%  1.30601s     30014  43.513us  27.392us  311.65us  cudaGetDeviceProperties
                    0.54%  1.25726s    130038  9.6680us  3.6800us  1.2497ms  cudaStreamDestroy
                    0.48%  1.12551s     40128  28.047us  14.112us  2.0466ms  cudaMemsetAsync
                    0.44%  1.02585s     70021  14.650us  4.1600us  1.6120ms  cudaDeviceSynchronize
                    0.10%  222.33ms     60026  3.7030us  1.2800us  717.48us  cudaGetDevice
                    0.08%  175.59ms     10001  17.556us  14.240us  839.24us  cudaStreamCreate
                    0.07%  158.59ms     40012  3.9630us  2.8480us  603.84us  cudaStreamCreateWithPriority
                    0.07%  155.25ms     10661  14.562us  5.0240us  908.61us  cudaEventRecord
                    0.04%  92.055ms     50675  1.8160us     448ns  800.87us  cudaGetLastError
                    0.03%  69.562ms     10003  6.9540us  4.1920us  82.144us  cudaHostGetDevicePointer
                    0.02%  45.385ms     30010  1.5120us     416ns  873.70us  cudaGetDeviceCount
                    0.01%  25.746ms     10003  2.5730us  1.9840us  39.232us  cudaDeviceGetStreamPriorityRange
                    0.01%  16.981ms       329  51.612us  16.512us  289.12us  cudaStreamAddCallback
                    0.01%  14.008ms     20008     700ns     416ns  792.84us  cudaRuntimeGetVersion
                    0.00%  6.7103ms     10004     670ns     480ns  24.384us  cudaDriverGetVersion
                    0.00%  4.2930ms       329  13.048us  4.3840us  30.688us  cudaEventElapsedTime
                    0.00%  1.6502ms        42  39.289us  32.864us  86.657us  cudaCreateTextureObject
                    0.00%  1.1615ms        42  27.654us  9.1840us  160.90us  cudaDestroyTextureObject
                    0.00%  731.62us       568  1.2880us     448ns  58.688us  cuDeviceGetAttribute
                    0.00%  117.25us         6  19.541us  16.960us  21.696us  cuDeviceTotalMem
                    0.00%  31.392us         5  6.2780us  5.1520us  7.5520us  cuInit
                    0.00%  30.848us        42     734ns     576ns  1.3440us  cudaCreateChannelDesc
                    0.00%  17.536us         5  3.5070us  2.4000us  5.3440us  cuDriverGetVersion
                    0.00%  16.352us         8  2.0440us     928ns  3.9680us  cuDeviceGetCount
                    0.00%  11.904us         6  1.9840us  1.7280us  2.5600us  cuDeviceGetName
                    0.00%  9.0240us         7  1.2890us  1.0560us  2.2080us  cuDeviceGet
